url,split
https://www.idealista.com/en/inmueble/99440018/,holdout
https://www.idealista.com/en/inmueble/99440827/,holdout
https://www.idealista.com/en/inmueble/97689853/,train
https://www.idealista.com/en/inmueble/97689852/,train
https://www.idealista.com/en/inmueble/99399876/,holdout
https://www.idealista.com/en/inmueble/36494726/,train
https://www.idealista.com/en/inmueble/97613118/,train
https://www.idealista.com/en/inmueble/99388303/,train
https://www.idealista.com/en/inmueble/99377718/,train
https://www.idealista.com/en/inmueble/99374714/,train
https://www.idealista.com/en/inmueble/99376242/,train
https://www.idealista.com/en/inmueble/99351661/,train
https://www.idealista.com/en/inmueble/99354517/,train
https://www.idealista.com/en/inmueble/95846546/,train
https://www.idealista.com/en/inmueble/99323473/,train
https://www.idealista.com/en/inmueble/99287773/,train
https://www.idealista.com/en/inmueble/99108089/,holdout
https://www.idealista.com/en/inmueble/99252927/,train
https://www.idealista.com/en/inmueble/99212488/,train
https://www.idealista.com/en/inmueble/99218807/,train
https://www.idealista.com/en/inmueble/92020732/,train
https://www.idealista.com/en/inmueble/99166300/,train
https://www.idealista.com/en/inmueble/99125528/,train
https://www.idealista.com/en/inmueble/99130237/,train
https://www.idealista.com/en/inmueble/99071708/,train
https://www.idealista.com/en/inmueble/99077602/,train
https://www.idealista.com/en/inmueble/99037467/,train
https://www.idealista.com/en/inmueble/99010553/,train
https://www.idealista.com/en/inmueble/99026651/,train
https://www.idealista.com/en/inmueble/98955583/,train
https://www.idealista.com/en/inmueble/98962400/,holdout
https://www.idealista.com/en/inmueble/98879439/,train
https://www.idealista.com/en/inmueble/98899263/,train
https://www.idealista.com/en/inmueble/95537792/,train
https://www.idealista.com/en/inmueble/98688010/,train
https://www.idealista.com/en/inmueble/98411421/,train
https://www.idealista.com/en/inmueble/98495287/,train
https://www.idealista.com/en/inmueble/98461100/,train
https://www.idealista.com/en/inmueble/98279048/,train
https://www.idealista.com/en/inmueble/98287673/,train
https://www.idealista.com/en/inmueble/97930402/,train
https://www.idealista.com/en/inmueble/97988660/,train
https://www.idealista.com/en/inmueble/97554882/,train
https://www.idealista.com/en/inmueble/25122818/,train
https://www.idealista.com/en/inmueble/96606341/,train
https://www.idealista.com/en/inmueble/96753863/,train
https://www.idealista.com/en/inmueble/93275268/,train
https://www.idealista.com/en/inmueble/39732233/,train
https://www.idealista.com/en/inmueble/95143024/,holdout
https://www.idealista.com/en/inmueble/34796441/,holdout
https://www.idealista.com/en/inmueble/39370250/,train
https://www.idealista.com/en/inmueble/90359790/,train
https://www.idealista.com/en/inmueble/82722641/,train
https://www.idealista.com/en/inmueble/96134856/,train
https://www.idealista.com/en/inmueble/96254837/,train
https://www.idealista.com/en/inmueble/82978970/,train
https://www.idealista.com/en/inmueble/94216928/,train
https://www.idealista.com/en/inmueble/97066555/,train
https://www.idealista.com/en/inmueble/97138403/,train
https://www.idealista.com/en/inmueble/97241424/,train
https://www.idealista.com/en/inmueble/97386387/,train
https://www.idealista.com/en/inmueble/97789872/,train
https://www.idealista.com/en/inmueble/97857529/,holdout
https://www.idealista.com/en/inmueble/97689868/,train
https://www.idealista.com/en/inmueble/97909300/,holdout
https://www.idealista.com/en/inmueble/98046608/,train
https://www.idealista.com/en/inmueble/98121699/,train
https://www.idealista.com/en/inmueble/98204684/,train
https://www.idealista.com/en/inmueble/1914335/,holdout
https://www.idealista.com/en/inmueble/98339857/,train
https://www.idealista.com/en/inmueble/98396253/,train
https://www.idealista.com/en/inmueble/98445955/,train
https://www.idealista.com/en/inmueble/98571443/,holdout
https://www.idealista.com/en/inmueble/98595637/,train
https://www.idealista.com/en/inmueble/98632562/,train
https://www.idealista.com/en/inmueble/98646978/,train
https://www.idealista.com/en/inmueble/95458139/,train
https://www.idealista.com/en/inmueble/98722594/,train
https://www.idealista.com/en/inmueble/84761520/,train
https://www.idealista.com/en/inmueble/98752752/,train
https://www.idealista.com/en/inmueble/98773087/,train
https://www.idealista.com/en/inmueble/98785582/,train
https://www.idealista.com/en/inmueble/98803004/,train
https://www.idealista.com/en/inmueble/98776287/,train
https://www.idealista.com/en/inmueble/98838078/,train
https://www.idealista.com/en/inmueble/98867988/,train
https://www.idealista.com/en/inmueble/98910144/,train
https://www.idealista.com/en/inmueble/98927926/,train
https://www.idealista.com/en/inmueble/98931278/,train
https://www.idealista.com/en/inmueble/39881568/,train
https://www.idealista.com/en/inmueble/98984377/,train
https://www.idealista.com/en/inmueble/98995005/,train
https://www.idealista.com/en/inmueble/98999512/,train
https://www.idealista.com/en/inmueble/99026654/,train
https://www.idealista.com/en/inmueble/99037720/,train
https://www.idealista.com/en/inmueble/99038837/,train
https://www.idealista.com/en/inmueble/36168678/,train
https://www.idealista.com/en/inmueble/99092967/,train
https://www.idealista.com/en/inmueble/99098656/,train
https://www.idealista.com/en/inmueble/99107267/,train
https://www.idealista.com/en/inmueble/99118728/,train
https://www.idealista.com/en/inmueble/99143201/,train
https://www.idealista.com/en/inmueble/99144866/,train
https://www.idealista.com/en/inmueble/99152493/,train
https://www.idealista.com/en/inmueble/99152600/,holdout
https://www.idealista.com/en/inmueble/99168283/,train
https://www.idealista.com/en/inmueble/99194221/,holdout
https://www.idealista.com/en/inmueble/99204141/,holdout
https://www.idealista.com/en/inmueble/99209460/,train
https://www.idealista.com/en/inmueble/99233010/,train
https://www.idealista.com/en/inmueble/99237750/,train
https://www.idealista.com/en/inmueble/99242354/,train
https://www.idealista.com/en/inmueble/99243955/,train
https://www.idealista.com/en/inmueble/27242889/,train
https://www.idealista.com/en/inmueble/92239317/,holdout
https://www.idealista.com/en/inmueble/99270655/,train
https://www.idealista.com/en/inmueble/99271685/,train
https://www.idealista.com/en/inmueble/85908904/,train
https://www.idealista.com/en/inmueble/99299056/,train
https://www.idealista.com/en/inmueble/99303261/,train
https://www.idealista.com/en/inmueble/99306157/,train
https://www.idealista.com/en/inmueble/99309584/,train
https://www.idealista.com/en/inmueble/94605939/,train
https://www.idealista.com/en/inmueble/99343356/,train
https://www.idealista.com/en/inmueble/99344794/,train
https://www.idealista.com/en/inmueble/99356210/,train
https://www.idealista.com/en/inmueble/84577716/,holdout
https://www.idealista.com/en/inmueble/99361410/,train
https://www.idealista.com/en/inmueble/99369733/,train
https://www.idealista.com/en/inmueble/99377628/,holdout
https://www.idealista.com/en/inmueble/31157640/,train
https://www.idealista.com/en/inmueble/97271175/,train
https://www.idealista.com/en/inmueble/99380864/,train
https://www.idealista.com/en/inmueble/25938202/,train
https://www.idealista.com/en/inmueble/99394286/,train
https://www.idealista.com/en/inmueble/99396044/,train
https://www.idealista.com/en/inmueble/99398252/,train
https://www.idealista.com/en/inmueble/99403626/,train
https://www.idealista.com/en/inmueble/99402099/,train
https://www.idealista.com/en/inmueble/99409615/,train
https://www.idealista.com/en/inmueble/99414738/,train
https://www.idealista.com/en/inmueble/99421658/,train
