fingerprint,split
99440018,holdout
99440827,holdout
97689853,train
97689852,train
99399876,holdout
36494726,train
97613118,train
99388303,train
99377718,train
99374714,train
99376242,train
99351661,train
99354517,train
95846546,train
99323473,train
99287773,train
99108089,holdout
99252927,train
99212488,train
99218807,train
92020732,train
99166300,train
99125528,train
99130237,train
99071708,train
99077602,train
99037467,train
99010553,train
99026651,train
98955583,train
98962400,holdout
98879439,train
98899263,train
95537792,train
98688010,train
98411421,train
98495287,train
98461100,train
98279048,train
98287673,train
97930402,train
97988660,train
97554882,train
25122818,train
96606341,train
96753863,train
93275268,train
39732233,train
95143024,holdout
34796441,holdout
39370250,train
90359790,train
82722641,train
96134856,train
96254837,train
82978970,train
94216928,train
97066555,train
97138403,train
97241424,train
97386387,train
97789872,train
97857529,holdout
97689868,train
97909300,holdout
98046608,train
98121699,train
98204684,train
1914335,holdout
98339857,train
98396253,train
98445955,train
98571443,holdout
98595637,train
98632562,train
98646978,train
95458139,train
98722594,train
84761520,train
98752752,train
98773087,train
98785582,train
98803004,train
98776287,train
98838078,train
98867988,train
98910144,train
98927926,train
98931278,train
39881568,train
98984377,train
98995005,train
98999512,train
99026654,train
99037720,train
99038837,train
36168678,train
99092967,train
99098656,train
99107267,train
99118728,train
99143201,train
99144866,train
99152493,train
99152600,holdout
99168283,train
99194221,holdout
99204141,holdout
99209460,train
99233010,train
99237750,train
99242354,train
99243955,train
27242889,train
92239317,holdout
99270655,train
99271685,train
85908904,train
99299056,train
99303261,train
99306157,train
99309584,train
94605939,train
99343356,train
99344794,train
99356210,train
84577716,holdout
99361410,train
99369733,train
99377628,holdout
31157640,train
97271175,train
99380864,train
25938202,train
99394286,train
99396044,train
99398252,train
99403626,train
99402099,train
99409615,train
99414738,train
99421658,train
99422596,train
99425905,train
99321872,train
99433454,train
99314701,holdout
99440974,holdout
99419871,train
99424803,train
89835048,train
99405937,holdout
99407724,train
99362415,train
99362717,train
99302604,train
98987164,holdout
99261695,holdout
99268998,train
