iter	Passed	Remaining
0	19	5734
1	31	4762
2	42	4170
3	53	3947
4	63	3745
5	73	3605
6	97	4079
7	107	3907
8	117	3791
9	127	3685
10	137	3611
11	148	3568
12	158	3494
13	168	3441
14	178	3394
15	188	3349
16	198	3305
17	209	3276
18	219	3242
19	232	3260
20	243	3238
21	254	3217
22	265	3200
23	279	3209
24	291	3209
25	302	3190
26	313	3168
27	322	3135
28	333	3117
29	343	3089
30	354	3072
31	365	3060
32	376	3045
33	386	3024
34	397	3007
35	408	2996
36	419	2980
37	430	2969
38	440	2948
39	450	2930
40	460	2908
41	471	2893
42	481	2878
43	493	2870
44	503	2850
45	513	2834
46	524	2821
47	533	2803
48	543	2786
49	553	2768
50	564	2754
51	573	2735
52	583	2718
53	592	2699
54	602	2682
55	611	2665
56	621	2650
57	631	2633
58	641	2618
59	650	2603
60	660	2589
61	670	2573
62	680	2560
63	691	2548
64	702	2539
65	713	2527
66	726	2525
67	736	2511
68	759	2542
69	773	2540
70	784	2530
71	794	2517
72	805	2503
73	816	2493
74	826	2480
75	837	2468
76	847	2454
77	857	2440
78	867	2427
79	878	2416
80	887	2400
81	897	2387
82	907	2372
83	917	2359
84	927	2345
85	937	2331
86	946	2318
87	956	2304
88	966	2291
89	976	2277
90	985	2264
91	995	2250
92	1005	2237
93	1015	2225
94	1025	2213
95	1036	2201
96	1045	2188
97	1056	2177
98	1066	2165
99	1076	2153
100	1085	2139
101	1095	2127
102	1105	2115
103	1115	2102
104	1125	2090
105	1136	2079
106	1146	2068
107	1158	2059
108	1169	2050
109	1180	2039
110	1190	2026
111	1199	2013
112	1208	2000
113	1218	1987
114	1227	1974
115	1237	1962
116	1246	1950
117	1256	1937
118	1266	1925
119	1275	1913
120	1285	1901
121	1294	1888
122	1304	1877
123	1314	1865
124	1324	1854
125	1334	1842
126	1344	1831
127	1354	1819
128	1363	1807
129	1373	1795
130	1382	1783
131	1391	1771
132	1400	1759
133	1410	1747
134	1421	1737
135	1430	1725
136	1440	1713
137	1449	1701
138	1459	1690
139	1469	1679
140	1480	1669
141	1490	1658
142	1500	1647
143	1509	1635
144	1519	1623
145	1528	1612
146	1538	1600
147	1547	1589
148	1557	1578
149	1567	1567
150	1576	1555
151	1586	1544
152	1596	1533
153	1605	1522
154	1615	1511
155	1625	1500
156	1635	1489
157	1645	1478
158	1655	1468
159	1665	1457
160	1674	1445
161	1684	1434
162	1693	1423
163	1703	1412
164	1713	1401
165	1722	1390
166	1732	1379
167	1742	1369
168	1752	1358
169	1761	1347
170	1770	1335
171	1780	1324
172	1789	1314
173	1799	1303
174	1809	1292
175	1820	1282
176	1830	1271
177	1839	1261
178	1849	1250
179	1859	1239
180	1868	1228
181	1877	1217
182	1887	1206
183	1897	1196
184	1908	1186
185	1919	1176
186	1929	1165
187	1938	1154
188	1948	1144
189	1958	1133
190	1968	1123
191	1978	1112
192	2001	1109
193	2011	1099
194	2021	1088
195	2032	1078
196	2042	1067
197	2052	1057
198	2062	1046
199	2073	1036
200	2083	1026
201	2092	1015
202	2102	1004
203	2112	994
204	2122	983
205	2132	973
206	2142	962
207	2152	951
208	2161	941
209	2171	930
210	2181	920
211	2190	909
212	2199	898
213	2209	887
214	2219	877
215	2229	866
216	2238	856
217	2249	845
218	2258	835
219	2268	824
220	2278	814
221	2288	803
222	2298	793
223	2308	783
224	2319	773
225	2330	762
226	2340	752
227	2350	742
228	2361	732
229	2371	721
230	2380	711
231	2391	700
232	2401	690
233	2411	680
234	2421	669
235	2432	659
236	2442	649
237	2452	638
238	2463	628
239	2473	618
240	2484	608
241	2494	597
242	2505	587
243	2516	577
244	2527	567
245	2537	557
246	2548	546
247	2558	536
248	2570	526
249	2580	516
250	2590	505
251	2601	495
252	2611	485
253	2622	474
254	2632	464
255	2644	454
256	2657	444
257	2667	434
258	2678	423
259	2688	413
260	2698	403
261	2709	392
262	2719	382
263	2729	372
264	2741	362
265	2751	351
266	2761	341
267	2771	330
268	2781	320
269	2793	310
270	2803	299
271	2813	289
272	2823	279
273	2834	268
274	2843	258
275	2852	248
276	2862	237
277	2872	227
278	2882	216
279	2892	206
280	2902	196
281	2912	185
282	2921	175
283	2931	165
284	2940	154
285	2951	144
286	2960	134
287	2971	123
288	2982	113
289	2993	103
290	3003	92
291	3015	82
292	3028	72
293	3037	61
294	3048	51
295	3058	41
296	3069	31
297	3080	20
298	3090	10
299	3100	0
