iter	Passed	Remaining
0	11	55192
1	22	55751
2	33	56279
3	45	56935
4	55	55691
5	67	56288
6	80	57648
7	95	59466
8	107	59675
9	118	58870
10	128	58347
11	139	57767
12	148	56995
13	159	56806
14	169	56288
15	179	55980
16	192	56420
17	204	56433
18	216	56647
19	225	56122
20	237	56226
21	248	56110
22	256	55511
23	267	55327
24	277	55115
25	288	55083
26	302	55729
27	313	55551
28	324	55570
29	334	55365
30	344	55242
31	356	55385
32	366	55169
33	377	55137
34	390	55397
35	401	55299
36	413	55395
37	427	55805
38	439	55874
39	449	55765
40	460	55680
41	471	55645
42	483	55652
43	496	55914
44	509	56077
45	517	55723
46	527	55554
47	537	55367
48	549	55507
49	560	55500
50	571	55409
51	583	55527
52	596	55649
53	605	55397
54	616	55406
55	626	55262
56	636	55152
57	646	55063
58	654	54755
59	665	54745
60	676	54759
61	688	54803
62	698	54720
63	709	54651
64	719	54621
65	730	54568
66	742	54601
67	755	54731
68	765	54696
69	776	54649
70	786	54534
71	798	54600
72	809	54589
73	820	54600
74	832	54617
75	843	54623
76	857	54816
77	869	54821
78	880	54833
79	892	54828
80	901	54717
81	912	54674
82	922	54638
83	932	54560
84	942	54489
85	952	54384
86	962	54335
87	971	54220
88	980	54091
89	990	54025
90	999	53882
91	1010	53852
92	1019	53785
93	1030	53732
94	1037	53523
95	1046	53401
96	1054	53290
97	1064	53198
98	1076	53266
99	1087	53231
100	1097	53180
101	1107	53142
102	1116	53028
103	1125	52940
104	1133	52803
105	1142	52709
106	1152	52681
107	1165	52742
108	1175	52700
109	1185	52675
110	1196	52677
111	1205	52571
112	1216	52586
113	1224	52441
114	1233	52356
115	1243	52319
116	1252	52255
117	1263	52251
118	1273	52183
119	1281	52089
120	1292	52068
121	1301	51999
122	1311	51963
123	1322	51958
124	1331	51909
125	1341	51874
126	1351	51825
127	1361	51776
128	1368	51659
129	1376	51522
130	1384	51439
131	1395	51417
132	1404	51364
133	1412	51266
134	1420	51143
135	1428	51072
136	1440	51092
137	1448	51011
138	1460	51033
139	1470	51016
140	1478	50934
141	1489	50912
142	1497	50831
143	1506	50759
144	1518	50795
145	1528	50779
146	1536	50706
147	1546	50678
148	1555	50612
149	1564	50545
150	1574	50535
151	1584	50490
152	1593	50459
153	1603	50441
154	1614	50422
155	1623	50388
156	1634	50374
157	1644	50375
158	1655	50362
159	1664	50321
160	1673	50269
161	1684	50268
162	1694	50266
163	1706	50286
164	1717	50296
165	1725	50229
166	1734	50178
167	1745	50169
168	1756	50192
169	1766	50157
170	1778	50187
171	1786	50122
172	1797	50121
173	1807	50112
174	1818	50107
175	1827	50071
176	1836	50009
177	1845	49966
178	1855	49950
179	1866	49944
180	1875	49891
181	1884	49855
182	1895	49860
183	1904	49825
184	1913	49774
185	1925	49794
186	1935	49784
187	1945	49764
188	1957	49799
189	1967	49789
190	1977	49767
191	1986	49718
192	1995	49663
193	2005	49652
194	2013	49589
195	2025	49608
196	2035	49589
197	2043	49520
198	2053	49504
199	2063	49493
200	2072	49453
201	2082	49444
202	2090	49379
203	2101	49378
204	2112	49378
205	2120	49315
206	2130	49302
207	2141	49307
208	2152	49322
209	2162	49303
210	2173	49294
211	2182	49260
212	2193	49256
213	2204	49276
214	2215	49282
215	2225	49267
216	2236	49265
217	2246	49248
218	2255	49218
219	2266	49211
220	2276	49202
221	2289	49240
222	2299	49225
223	2308	49180
224	2318	49175
225	2327	49143
226	2337	49111
227	2349	49147
228	2358	49107
229	2367	49070
230	2378	49063
231	2389	49080
232	2399	49059
233	2408	49025
234	2416	48975
235	2426	48960
236	2436	48930
237	2446	48927
238	2457	48917
239	2467	48902
240	2477	48887
241	2486	48860
242	2495	48827
243	2506	48822
244	2514	48769
245	2523	48734
246	2532	48693
247	2541	48674
248	2550	48634
249	2559	48600
250	2568	48570
251	2576	48510
252	2584	48456
253	2594	48451
254	2604	48429
255	2612	48387
256	2623	48379
257	2632	48345
258	2642	48336
259	2651	48300
260	2659	48256
261	2668	48221
262	2676	48181
263	2687	48176
264	2695	48138
265	2707	48147
266	2716	48119
267	2726	48117
268	2737	48111
269	2747	48108
270	2757	48083
271	2766	48052
272	2775	48020
273	2784	48000
274	2793	47959
275	2805	47981
276	2816	47989
277	2827	47997
278	2836	47970
279	2846	47952
280	2856	47945
281	2866	47921
282	2876	47912
283	2886	47893
284	2897	47901
285	2906	47873
286	2915	47848
287	2924	47825
288	2934	47809
289	2945	47800
290	2954	47786
291	2965	47788
292	2976	47790
293	2985	47759
294	2995	47739
295	3004	47711
296	3014	47699
297	3023	47674
298	3032	47641
299	3041	47624
300	3050	47597
301	3060	47580
302	3070	47563
303	3080	47556
304	3090	47544
305	3099	47516
306	3109	47502
307	3118	47482
308	3128	47463
309	3138	47448
310	3148	47432
311	3157	47411
312	3166	47387
313	3175	47365
314	3184	47338
315	3193	47309
316	3203	47290
317	3213	47277
318	3221	47237
319	3229	47207
320	3238	47172
321	3248	47159
322	3258	47151
323	3267	47133
324	3277	47121
325	3285	47080
326	3294	47044
327	3303	47030
328	3313	47016
329	3324	47021
330	3335	47020
331	3345	47002
332	3353	46974
333	3364	46965
334	3372	46930
335	3382	46918
336	3392	46915
337	3400	46870
338	3409	46844
339	3418	46818
340	3429	46819
341	3438	46803
342	3449	46800
343	3459	46789
344	3468	46769
345	3478	46758
346	3487	46733
347	3495	46691
348	3502	46640
349	3510	46616
350	3518	46575
351	3527	46552
352	3536	46525
353	3547	46525
354	3557	46517
355	3566	46490
356	3575	46476
357	3585	46455
358	3594	46440
359	3602	46407
360	3611	46383
361	3620	46357
362	3631	46357
363	3640	46336
364	3651	46335
365	3662	46341
366	3671	46324
367	3681	46312
368	3692	46313
369	3704	46321
370	3714	46315
371	3724	46306
372	3733	46289
373	3742	46258
374	3752	46252
375	3763	46248
376	3772	46234
377	3783	46231
378	3792	46207
379	3800	46180
380	3810	46161
381	3817	46123
382	3826	46094
383	3836	46088
384	3844	46057
385	3854	46039
386	3861	45999
387	3870	45979
388	3880	45962
389	3888	45930
390	3897	45908
391	3906	45896
392	3916	45878
393	3927	45884
394	3936	45864
395	3945	45846
396	3954	45823
397	3964	45808
398	3972	45781
399	3980	45747
400	3990	45740
401	3999	45715
402	4009	45707
403	4018	45685
404	4026	45654
405	4038	45662
406	4047	45650
407	4056	45627
408	4066	45616
409	4077	45622
410	4087	45605
411	4096	45589
412	4106	45576
413	4114	45546
414	4124	45533
415	4133	45522
416	4143	45514
417	4154	45513
418	4164	45496
419	4174	45496
420	4183	45474
421	4193	45459
422	4201	45437
423	4210	45408
424	4219	45395
425	4230	45396
426	4238	45366
427	4247	45339
428	4257	45333
429	4265	45305
430	4274	45280
431	4283	45265
432	4294	45261
433	4303	45245
434	4313	45242
435	4325	45250
436	4335	45244
437	4346	45238
438	4356	45237
439	4365	45215
440	4373	45186
441	4387	45210
442	4397	45206
443	4407	45200
444	4418	45194
445	4429	45198
446	4438	45177
447	4447	45158
448	4458	45163
449	4466	45134
450	4476	45121
451	4488	45129
452	4496	45102
453	4508	45113
454	4517	45099
455	4526	45073
456	4534	45048
457	4543	45027
458	4552	45013
459	4561	44988
460	4569	44965
461	4578	44943
462	4588	44937
463	4597	44917
464	4607	44910
465	4618	44903
466	4627	44891
467	4637	44877
468	4647	44867
469	4655	44839
470	4663	44813
471	4673	44807
472	4681	44778
473	4691	44770
474	4701	44760
475	4713	44764
476	4723	44759
477	4732	44736
478	4741	44719
479	4749	44698
480	4759	44681
481	4767	44661
482	4777	44648
483	4787	44640
484	4796	44625
485	4804	44596
486	4813	44573
487	4821	44553
488	4830	44527
489	4842	44540
490	4852	44530
491	4862	44524
492	4871	44502
493	4880	44486
494	4891	44487
495	4901	44480
496	4910	44464
497	4920	44450
498	4928	44425
499	4936	44401
500	4946	44392
501	4956	44380
502	4967	44379
503	4977	44373
504	4987	44366
505	4995	44341
506	5004	44320
507	5014	44309
508	5023	44295
509	5033	44286
510	5044	44281
511	5054	44273
512	5062	44254
513	5073	44247
514	5082	44232
515	5090	44209
516	5100	44196
517	5110	44187
518	5120	44176
519	5128	44156
520	5137	44138
521	5145	44111
522	5154	44095
523	5164	44085
524	5173	44069
525	5181	44044
526	5190	44026
527	5201	44024
528	5210	44006
529	5218	43980
530	5227	43968
531	5236	43952
532	5248	43955
533	5258	43950
534	5268	43938
535	5278	43928
536	5287	43917
537	5296	43894
538	5303	43865
539	5312	43846
540	5320	43823
541	5329	43802
542	5337	43781
543	5345	43756
544	5354	43741
545	5362	43719
546	5373	43716
547	5383	43703
548	5391	43681
549	5400	43665
