iter	Passed	Remaining
0	10	2993
1	19	2932
2	28	2863
3	38	2836
4	47	2803
5	56	2785
6	66	2782
7	75	2772
8	85	2760
9	95	2755
10	104	2753
11	114	2746
12	124	2739
13	133	2724
14	143	2724
15	152	2711
16	162	2699
17	171	2688
18	181	2677
19	191	2675
20	200	2663
21	210	2655
22	219	2649
23	229	2634
24	238	2624
25	248	2617
26	257	2606
27	267	2595
28	277	2592
29	287	2584
30	297	2583
31	306	2567
32	316	2559
33	325	2548
34	334	2535
35	344	2525
36	353	2516
37	363	2505
38	373	2496
39	382	2485
40	391	2474
41	401	2467
42	411	2459
43	421	2452
44	430	2440
45	440	2430
46	449	2417
47	458	2407
48	468	2398
49	477	2388
50	487	2379
51	496	2369
52	506	2359
53	515	2347
54	524	2337
55	534	2327
56	543	2317
57	552	2305
58	562	2297
59	572	2288
60	581	2278
61	590	2268
62	600	2258
63	609	2248
64	618	2237
65	628	2227
66	637	2217
67	646	2206
68	656	2197
69	666	2189
70	676	2180
71	685	2170
72	695	2161
73	704	2152
74	713	2141
75	723	2131
76	732	2120
77	741	2111
78	751	2101
79	760	2091
80	770	2082
81	779	2072
82	788	2062
83	798	2053
84	808	2046
85	818	2037
86	828	2028
87	838	2019
88	848	2011
89	857	2001
90	867	1992
91	876	1982
92	886	1972
93	895	1961
94	904	1952
95	914	1942
96	923	1933
97	933	1923
98	942	1914
99	951	1903
100	960	1893
101	970	1883
102	979	1873
103	988	1863
104	998	1853
105	1007	1843
106	1016	1834
107	1027	1827
108	1037	1818
109	1048	1811
110	1059	1803
111	1069	1795
112	1079	1786
113	1088	1776
114	1099	1768
115	1109	1759
116	1119	1750
117	1128	1740
118	1138	1731
119	1148	1722
120	1158	1713
121	1167	1703
122	1175	1692
123	1185	1682
124	1194	1672
125	1205	1664
126	1214	1654
127	1224	1645
128	1234	1635
129	1243	1626
130	1252	1615
131	1262	1606
132	1271	1597
133	1281	1587
134	1290	1577
135	1300	1568
136	1310	1559
137	1320	1550
138	1330	1540
139	1339	1530
140	1348	1521
141	1358	1511
142	1368	1502
143	1377	1492
144	1387	1482
145	1396	1473
146	1405	1463
147	1414	1453
148	1424	1443
149	1434	1434
150	1445	1426
151	1456	1417
152	1466	1409
153	1477	1400
154	1487	1391
155	1497	1382
156	1508	1373
157	1518	1364
158	1528	1355
159	1538	1345
160	1547	1336
161	1557	1326
162	1567	1317
163	1576	1307
164	1586	1298
165	1596	1288
166	1607	1280
167	1617	1270
168	1626	1260
169	1636	1251
170	1645	1241
171	1655	1232
172	1665	1222
173	1675	1213
174	1686	1204
175	1696	1194
176	1706	1185
177	1715	1176
178	1725	1166
179	1735	1156
180	1743	1146
181	1754	1137
182	1763	1127
183	1773	1118
184	1782	1108
185	1792	1098
186	1801	1088
187	1811	1079
188	1820	1069
189	1830	1059
190	1841	1050
191	1851	1041
192	1861	1031
193	1870	1022
194	1880	1012
195	1889	1002
196	1899	992
197	1907	982
198	1917	973
199	1926	963
200	1935	953
201	1945	943
202	1954	933
203	1963	924
204	1973	914
205	1982	904
206	1992	894
207	2001	885
208	2010	875
209	2019	865
210	2029	855
211	2038	846
212	2047	836
213	2057	826
214	2066	817
215	2076	807
216	2086	797
217	2095	788
218	2105	778
219	2115	769
220	2124	759
221	2134	749
222	2143	740
223	2153	730
224	2163	721
225	2172	711
226	2182	701
227	2191	692
228	2200	682
229	2210	672
230	2219	663
231	2229	653
232	2238	643
233	2247	633
234	2256	624
235	2266	614
236	2275	604
237	2284	595
238	2294	585
239	2303	575
240	2313	566
241	2322	556
242	2332	547
243	2341	537
244	2351	527
245	2362	518
246	2371	508
247	2381	499
248	2391	489
249	2401	480
250	2411	470
251	2420	461
252	2430	451
253	2439	441
254	2448	432
255	2458	422
256	2467	412
257	2476	403
258	2485	393
259	2495	383
260	2504	374
261	2513	364
262	2522	354
263	2532	345
264	2542	335
265	2551	326
266	2561	316
267	2571	307
268	2580	297
269	2589	287
270	2599	278
271	2609	268
272	2619	259
273	2628	249
274	2638	239
275	2647	230
276	2657	220
277	2667	211
278	2677	201
279	2687	191
280	2696	182
281	2705	172
282	2715	163
283	2724	153
284	2734	143
285	2743	134
286	2752	124
287	2762	115
288	2771	105
289	2781	95
290	2790	86
291	2800	76
292	2809	67
293	2819	57
294	2828	47
295	2838	38
296	2847	28
297	2857	19
298	2867	9
299	2877	0
