iter	MAE
0	6.662295864
1	6.404546037
2	6.160217661
3	5.971437234
4	5.818099192
5	5.666100835
6	5.540151024
7	5.413254299
8	5.303828683
9	5.224239705
10	5.128980016
11	5.049368475
12	4.988990051
13	4.918640537
14	4.848469775
15	4.799249447
16	4.754990244
17	4.717775202
18	4.680429442
19	4.625373201
20	4.598874977
21	4.56691337
22	4.53134413
23	4.507282858
24	4.480995293
25	4.456159665
26	4.423987505
27	4.392019056
28	4.370728373
29	4.356801854
30	4.335921452
31	4.320883707
32	4.299993968
33	4.284264424
34	4.268183975
35	4.252601901
36	4.238616946
37	4.225262066
38	4.210197747
39	4.190192086
40	4.176126871
41	4.162770144
42	4.143580889
43	4.130062016
44	4.120337377
45	4.109231454
46	4.091128814
47	4.081009096
48	4.057425048
49	4.050480505
50	4.041760595
51	4.035510167
52	4.016406099
53	4.011357809
54	4.000685441
55	3.993859659
56	3.983358455
57	3.973731243
58	3.949877938
59	3.940632135
60	3.924194376
61	3.911093556
62	3.897498915
63	3.887148225
64	3.878546816
65	3.873513498
66	3.868180145
67	3.861237191
68	3.853116079
69	3.847560799
70	3.834686578
71	3.820404969
72	3.809627333
73	3.798967826
74	3.792814895
75	3.783980926
76	3.778128723
77	3.767566974
78	3.759446946
79	3.751725594
80	3.739151026
81	3.733845255
82	3.721517473
83	3.715072008
84	3.706123817
85	3.697627973
86	3.682450358
87	3.673395983
88	3.663844114
89	3.655874457
90	3.649457914
91	3.637767511
92	3.631582434
93	3.62838599
94	3.613668189
95	3.608838367
96	3.595776107
97	3.592054454
98	3.578185913
99	3.568389283
100	3.560671585
101	3.554033309
102	3.53873133
103	3.521302309
104	3.512719747
105	3.508894316
106	3.50265284
107	3.496001052
108	3.487971823
109	3.479226563
110	3.467239847
111	3.451216614
112	3.433662163
113	3.418622859
114	3.408951645
115	3.399773792
116	3.388713515
117	3.380664219
118	3.374286999
119	3.362995422
120	3.355143308
121	3.339092155
122	3.336411884
123	3.325508212
124	3.317906737
125	3.304529718
126	3.292998522
127	3.282646157
128	3.280332993
129	3.270268456
130	3.267814894
131	3.258520023
132	3.253065786
133	3.247354394
134	3.241184656
135	3.237155545
136	3.233479216
137	3.222010087
138	3.214883721
139	3.211922905
140	3.20663838
141	3.1959519
142	3.189194359
143	3.185745304
144	3.181055318
145	3.174112041
146	3.165673663
147	3.160185848
148	3.154560463
149	3.151409218
150	3.14372549
151	3.137490138
152	3.124267851
153	3.113539387
154	3.108083097
155	3.098287771
156	3.085239726
157	3.080438477
158	3.075449985
159	3.072169485
160	3.069788547
161	3.064699588
162	3.052876914
163	3.044665838
164	3.042388391
165	3.039265958
166	3.032379796
167	3.025416813
168	3.022489803
169	3.020273443
170	3.01285358
171	3.007116743
172	2.996402643
173	2.990573113
174	2.986990001
175	2.985069031
176	2.976400464
177	2.969411888
178	2.962776574
179	2.956743912
180	2.953216152
181	2.94480401
182	2.939795877
183	2.934813955
184	2.931154072
185	2.922340346
186	2.917440466
187	2.913742462
188	2.909113185
189	2.898583046
190	2.895430705
191	2.890936821
192	2.886060022
193	2.882926915
194	2.876409008
195	2.870884705
196	2.86900395
197	2.865874574
198	2.862152083
199	2.85873555
200	2.855215288
201	2.85349787
202	2.850348795
203	2.847226675
204	2.840479707
205	2.834774457
206	2.829174728
207	2.826020263
208	2.823879783
209	2.818568534
210	2.816226919
211	2.813557114
212	2.810193013
213	2.804222281
214	2.801032857
215	2.794283972
216	2.786921007
217	2.77945434
218	2.777819027
219	2.77594136
220	2.773148882
221	2.769102808
222	2.764404113
223	2.762873134
224	2.755523437
225	2.751548023
226	2.747074316
227	2.743889724
228	2.741221408
229	2.738876247
230	2.736628826
231	2.732617545
232	2.729381882
233	2.724926748
234	2.723184213
235	2.721369326
236	2.718086662
237	2.712112451
238	2.705738723
239	2.701169558
240	2.698294125
241	2.694830621
242	2.689232698
243	2.687616296
244	2.684473348
245	2.676574484
246	2.674946717
247	2.672869623
248	2.66646365
249	2.664026638
250	2.6550413
251	2.653498108
252	2.652262621
253	2.650517516
254	2.648521418
255	2.64698349
256	2.641565221
257	2.641243102
258	2.639023018
259	2.637074442
260	2.634553198
261	2.631878482
262	2.628756649
263	2.627303473
264	2.624080464
265	2.622369101
266	2.620498754
267	2.617032954
268	2.616596362
269	2.615070852
270	2.612009009
271	2.609532692
272	2.604321803
273	2.602576748
274	2.601581677
275	2.595657759
276	2.587080902
277	2.582879489
278	2.576870508
279	2.571272509
280	2.568009382
281	2.563744383
282	2.560478514
283	2.557814163
284	2.556434254
285	2.5548846
286	2.552233671
287	2.550167105
288	2.549004983
289	2.547965946
290	2.54628526
291	2.545480597
292	2.54174715
293	2.538860586
294	2.533098677
295	2.532214749
296	2.526526864
297	2.522671364
298	2.521725999
299	2.51606167
