iter	MAE
0	841.5066071
1	740.0997566
2	680.1906233
3	615.6783608
4	583.6415236
5	555.0565152
6	531.2511018
7	521.0820073
8	513.4037793
9	503.9225789
10	499.8328076
11	494.2407352
12	487.0162356
13	481.8785861
14	471.8040912
15	468.164667
16	464.1837184
17	462.167499
18	455.7529973
19	452.10854
20	448.3370576
21	446.338023
22	443.9058499
23	442.4785144
24	440.5221303
25	439.1855206
26	436.5043772
27	434.8117402
28	432.504115
29	431.168932
30	428.9156902
31	425.7351834
32	424.3781985
33	419.4181625
34	415.6503342
35	413.1444416
36	411.3688351
37	406.1846676
38	401.5651237
39	392.9619896
40	387.9708756
41	384.1784015
42	377.0941481
43	369.4597977
44	363.1814293
45	357.4363847
46	354.6505789
47	350.9806357
48	343.6884036
49	339.1519987
50	335.9073492
51	329.7254678
52	323.3055301
53	321.7739729
54	317.8002206
55	315.8353934
56	311.8126069
57	309.9071979
58	308.2712639
59	305.7813099
60	301.373668
61	299.8894848
62	297.6652741
63	296.5687099
64	294.8584106
65	293.3777562
66	289.5072749
67	286.488327
68	283.4190707
69	281.3383931
70	280.9371048
71	279.3556259
72	277.8492412
73	276.2898349
74	273.9936634
75	271.3301819
76	269.0840046
77	266.6546503
78	265.3274042
79	264.3977065
80	263.6577976
81	262.4824894
82	261.4049412
83	260.8076575
84	259.8720362
85	259.220514
86	258.1762901
87	257.1924373
88	256.7460569
89	255.6239778
90	254.7254089
91	252.7279016
92	251.3208234
93	250.26561
94	250.0572624
95	249.6142107
96	248.4769069
97	247.8620477
98	245.9762638
99	244.8600952
100	243.6166269
101	242.4984651
102	241.3109664
103	240.0640507
104	239.0348349
105	238.6381354
106	237.6228729
107	236.0211498
108	235.1004952
109	234.7245354
110	232.3078925
111	231.0941435
112	229.9109425
113	229.1637241
114	228.7717603
115	228.3327637
116	226.3246545
117	225.7489859
118	224.6400699
119	224.0002791
120	223.0814298
121	222.1587094
122	221.1368578
123	219.5684348
124	219.0181013
125	217.6194359
126	216.9621297
127	216.4655131
128	216.2435277
129	216.1657438
130	215.8566471
131	215.2695424
132	214.7619042
133	214.4471579
134	214.2297831
135	213.9577766
136	213.1339314
137	212.7597861
138	212.0912582
139	211.6426583
140	211.1266127
141	210.518262
142	210.2198224
143	210.0910516
144	208.4366209
145	207.9315809
146	207.8001582
147	207.3563639
148	207.184772
149	206.8105497
150	206.3207995
151	206.1460666
152	205.6662397
153	205.2000974
154	204.787612
155	204.3727229
156	203.3786616
157	202.830798
158	202.5278468
159	202.1065339
160	201.7929679
161	201.2799765
162	200.6580434
163	200.2233521
164	199.8963853
165	199.727391
166	199.5565297
167	198.829992
168	198.2052821
169	197.7693004
170	197.3811297
171	197.0943408
172	196.6691459
173	196.1878816
174	195.8229025
175	195.4824618
176	195.2304275
177	194.8915652
178	194.6899371
179	194.2676666
180	194.073292
181	193.9107938
182	193.2227631
183	192.2795814
184	191.9360646
185	191.182172
186	190.6019099
187	190.3317266
188	189.5130485
189	189.2446456
190	189.0103316
191	188.839648
192	188.6660592
193	188.2522168
194	188.067624
195	187.7347577
196	187.5737633
197	187.4992565
198	187.2333662
199	187.0512287
200	186.9402735
201	186.6341732
202	186.5617639
203	186.4379207
204	186.1392486
205	186.0752158
206	185.7621386
207	185.1916216
208	184.8629346
209	184.6951605
210	184.5489011
211	184.4122508
212	184.1545206
213	183.767797
214	183.4308552
215	183.2994649
216	183.0550085
217	182.8314535
218	182.6612456
219	181.9880196
220	181.6102995
221	181.2809679
222	180.9844524
223	180.8335833
224	180.6761578
225	180.5603415
226	180.3885132
227	179.7240448
228	179.6627123
229	179.5482514
230	179.336222
231	178.7424432
232	178.4809791
233	178.3885091
234	178.3058811
235	177.9342108
236	177.8563465
237	177.6482701
238	177.435022
239	177.3130165
240	177.0943396
241	176.9592658
242	176.6944281
243	176.519349
244	176.4543855
245	176.3459019
246	176.2117006
247	176.0471977
248	175.712151
249	175.4910621
250	175.3390562
251	175.3036869
252	175.2682977
253	175.0876879
254	174.8861621
255	174.8440281
256	174.6005233
257	174.4751606
258	174.3499992
259	174.2199893
260	174.1760926
261	174.0571274
262	174.0165248
263	173.9216591
264	173.6676949
265	173.3836509
266	173.3050015
267	173.0832601
268	172.8929447
269	172.7514586
270	172.6837028
271	172.6100216
272	172.4594032
273	172.3731048
274	172.3535628
275	172.1632512
276	171.8057545
277	171.4916473
278	171.3806839
279	171.2236786
280	170.9072592
281	170.8760068
282	170.6780055
283	170.5093696
284	170.3003407
285	170.2100724
286	170.0869746
287	169.891653
288	169.388195
289	169.2143742
290	169.0514927
291	168.7778451
292	168.6441949
293	168.4508306
294	168.3454751
295	168.2455747
296	168.1830993
297	168.088438
298	168.0291781
299	167.9244968
300	167.8808571
301	167.7913775
302	167.6443472
303	167.5600255
304	167.4441967
305	167.3982681
306	167.2328983
307	167.1002178
308	167.0482193
309	166.4952703
310	166.3601806
311	166.2134541
312	166.1130786
313	166.0139498
314	165.943851
315	165.8604196
316	165.7921095
317	165.692232
318	165.6213382
319	165.2522751
320	165.1944055
321	165.0325057
322	164.6667112
323	164.6154665
324	164.5433092
325	164.4535635
326	164.4093782
327	164.3359802
328	164.1224996
329	163.8553308
330	163.6626015
331	163.5809572
332	163.5345177
333	163.2591205
334	163.2224164
335	163.1846361
336	162.9530616
337	162.9275362
338	162.7672583
339	162.6336659
340	162.3996335
341	162.2951555
342	162.1267338
343	161.8384846
344	161.7607785
345	161.5545436
346	161.4469813
347	161.4043945
348	161.3968006
349	161.3476679
350	161.3196477
351	161.2740072
352	161.2496033
353	161.0260479
354	160.7573621
355	160.6760967
356	160.5233653
357	160.4240123
358	160.2743361
359	160.2515377
360	160.1655902
361	160.0968985
362	159.9386199
363	159.8984497
364	159.7930451
365	159.6766339
366	159.6094067
367	159.519369
368	159.39706
369	158.9733356
370	158.9110885
371	158.7414666
372	158.6674386
373	158.6108586
374	158.4947548
375	158.3164103
376	158.2213508
377	158.0492245
378	157.6944165
379	157.585343
380	157.4992512
381	157.4248446
382	157.3486496
383	157.2584732
384	157.1708876
385	157.1310157
386	157.1247032
387	156.9914547
388	156.929549
389	156.7996558
390	156.6259981
391	156.4801274
392	156.3817945
