iter	MAE
0	913.4566923
1	862.028119
2	813.7413893
3	773.0536304
4	739.6848523
5	706.5201044
6	681.8635128
7	655.4033416
8	634.0008634
9	614.8341324
10	594.3821044
11	580.9204807
12	569.5417521
13	558.388379
14	547.4802902
15	536.3659716
16	525.2619166
17	516.0133034
18	508.0344905
19	499.0342099
20	492.4186257
21	489.1423827
22	480.2966612
23	473.8421199
24	468.4238513
25	463.2659997
26	458.8428033
27	454.0062079
28	452.1875782
29	451.0239365
30	448.0420721
31	444.4716213
32	440.5987877
33	438.0037514
34	436.2485594
35	433.8647341
36	431.2748482
37	428.5132639
38	426.585226
39	423.7746029
40	421.8137395
41	418.9696744
42	417.7772853
43	415.5183911
44	412.949557
45	412.0001139
46	409.3860671
47	408.4991065
48	405.9888125
49	404.0626702
50	402.3637484
51	401.2771357
52	400.3025315
53	398.6123468
54	395.9794089
55	394.1415189
56	392.5812725
57	390.8274166
58	388.4939398
59	386.316894
60	384.9796914
61	384.0473568
62	382.6869944
63	381.3228171
64	380.2692084
65	379.5145755
66	377.4360183
67	376.109835
68	375.1201312
69	372.9798696
70	371.7343607
71	370.6240204
72	368.6591323
73	365.6737183
74	364.7139721
75	363.4854382
76	362.5672848
77	361.1212514
78	359.189264
79	358.196761
80	356.70377
81	356.2281198
82	355.1608751
83	354.1892598
84	352.6046321
85	351.7447969
86	350.5524303
87	350.1549737
88	348.7906143
89	348.2239704
90	347.729795
91	346.30952
92	345.0787509
93	343.8493992
94	343.0431639
95	341.6363971
96	341.2064961
97	340.7163389
98	339.8071664
99	338.3683829
100	337.5709514
101	336.6592144
102	335.5412863
103	333.4086869
104	332.7504267
105	331.6056885
106	330.4886756
107	330.0167088
108	329.0170849
109	328.3569262
110	327.8532572
111	327.5544359
112	326.9402577
113	326.7709664
114	326.4814728
115	326.0990463
116	325.3398056
117	324.7200955
118	323.8287296
119	323.0871481
120	322.9147292
121	322.3677748
122	321.7934971
123	320.6971545
124	319.8808558
125	319.559749
126	318.2835173
127	317.6732275
128	317.4053422
129	317.1060804
130	315.6951944
131	315.2208997
132	314.7142799
133	313.7939702
134	313.3274431
135	312.9316436
136	312.3171886
137	311.6252724
138	310.9704544
139	310.6723663
140	309.8228486
141	309.3341208
142	308.4904072
143	308.1231667
144	307.478285
145	306.5373555
146	306.1697558
147	305.0489393
148	304.8735852
149	303.4004117
150	302.537183
151	302.152815
152	301.9206477
153	301.1502641
154	300.4844662
155	299.8472884
156	299.2316755
157	298.3436093
158	297.5296545
159	296.9624239
160	296.4551469
161	295.6353478
162	294.8084193
163	294.2769564
164	293.8047737
165	293.3627024
166	292.9079015
167	292.3522699
168	291.3910884
169	291.1667753
170	290.3696192
171	289.8292108
172	289.5607435
173	288.8619246
174	287.6888725
175	287.0919536
176	286.3158732
177	285.7142291
178	285.4004684
179	284.9273736
180	284.4695371
181	284.1310526
182	283.9906751
183	283.7922326
184	283.5137588
185	283.0446224
186	282.1793619
187	281.8112007
188	281.663137
189	281.244349
190	280.7024423
191	280.2120799
192	279.9299756
193	279.4759
194	278.926327
195	278.4649493
196	278.2416659
197	278.048764
198	277.5901962
199	276.9292648
200	276.5421378
201	276.4444301
202	275.767594
203	275.6263931
204	275.4255392
205	275.1914339
206	274.9748149
207	274.1263898
208	273.4048751
209	273.0742957
210	272.5004614
211	272.4378495
212	272.3039019
213	271.8038209
214	271.673122
215	271.3750753
216	271.0599937
217	270.7602245
218	270.2573282
219	270.1495919
220	269.7636207
221	269.3495465
222	269.1360671
223	268.514934
224	268.1178422
225	267.5748126
226	267.2409634
227	266.8858321
228	266.4647394
229	266.1723184
230	265.2832719
231	264.8907348
232	264.6527847
233	264.4038606
234	264.1786934
235	263.7322496
236	263.4006754
237	263.0040038
238	262.9065377
239	262.7672033
240	262.0802508
241	261.5339009
242	261.3069045
243	260.6864676
244	260.2339692
245	259.7853877
246	259.5742801
247	259.2355346
248	258.9309045
249	258.6996295
250	258.1312309
251	257.7159794
252	257.3712622
253	257.1627813
254	256.7607769
255	256.6793771
256	256.3567445
257	256.0462485
258	255.8705967
259	255.3411837
260	254.934823
261	254.5509765
262	254.077614
263	253.704162
264	253.1748501
265	252.204309
266	251.4137489
267	251.1881066
268	250.9648339
269	250.7381359
270	250.6371854
271	250.4880541
272	249.8399124
273	249.606897
274	249.3739396
275	249.0634922
276	248.6415199
277	248.2360879
278	247.6903551
279	247.4066342
280	246.931328
281	246.7420983
282	246.5004713
283	246.4125383
284	245.9823344
285	245.4840754
286	245.3471973
287	245.1464549
288	245.0196929
289	244.8138843
290	244.2303544
291	243.5030633
292	243.1534214
293	242.6490304
294	241.9681581
295	241.5126129
296	241.2225539
297	241.0062436
298	240.6086346
299	240.3995957
